stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,stop_timezone,label,agency_id,attribute
8111,"[KMB] ST. VINCENT CATHOLIC CHURCH|[NWFB] ST. VINCENT'S CATHOLIC CHURCH, HANG HAU ROAD",22.31993,114.27009,8111,0,Asia/Hong_Kong,FB,,0.8152098212297636
9875,"[CTB] TAI TAO TSUEN, CASTLE PEAK ROAD|[KMB] TAI TAO TSUEN|[NLB] TAI TAO TSUEN",22.43654,114.00204,9875,0,Asia/Hong_Kong,FB,,0.9383779600886385
"GMB-Chatham Road South,  Outside Hong Kong Polytechnic University Chung Sze Yuen Building","GMB-Chatham Road South,  Outside Hong Kong Polytechnic University Chung Sze Yuen Building",22.30341367,114.1776153,,,,GMB,,0.9855024344547946
8,"[CTB] FUNG HING HOUSE HING WAH ESTATE, WAN TSUI ROAD|[KMB+CTB] FUNG HING HOUSE HING WAH ESTATE/<BR>FUNG HING HOUSE HING WAH ESTATE, WAN TSUI ROAD|[KMB+NWFB] FUNG HING HOUSE HING WAH ESTATE/<BR>FUNG HING HOUSE HING WAH ESTATE, WAN TSUI ROAD|[NWFB] FUNG HING HOUSE HING WAH ESTATE, WAN TSUI ROAD",22.26246,114.23425,8,0,Asia/Hong_Kong,FB,,0.989801773142374
13125,[KMB] WU KAI SHA NEW VILLAGE,22.42595,114.23846999999999,13125,0,Asia/Hong_Kong,FB,,0.8444055958139473
9833,[KMB] TIN LOK HOUSE TIN KING ESTATE|[LWB] TIN LOK HOUSE TIN KING ESTATE,22.40748,113.96486999999999,9833,0,Asia/Hong_Kong,FB,,0.9804207082357006
13268,[DB] SIENA AVENUE OPPOSITE CLUB SIENA,22.30603,114.01494,13268,0,Asia/Hong_Kong,FB,,0.8753782214296361
235,"[CTB] HEARD STREET, WAN CHAI ROAD|[KMB+CTB] HEARD STREET/<BR>HEARD STREET, WAN CHAI ROAD|[KMB+NWFB] HEARD STREET/<BR>HEARD STREET, WAN CHAI ROAD",22.27715,114.1771,235,0,Asia/Hong_Kong,FB,,0.9516618739864924
10000008,[LWB] TUEN MUM CHEK LAP KOK TUNNEL INTERCHANGE,22.368579999999998,113.94888999999999,10000008,0,Asia/Hong_Kong,FB,,0.9692810260064932
6628,[KMB] SHEUNG SHUI STATION,22.50104,114.12775,6628,0,Asia/Hong_Kong,FB,,0.9582277719942461
6506,"[CTB] MA MEI HA, SHA TAU KOK ROAD|[KMB] MA MEI HA",22.51695,114.17251,6506,0,Asia/Hong_Kong,FB,,0.8971733499530314
GMB-Chung Hau Street near Civil Engineering and Development Building,GMB-Chung Hau Street near Civil Engineering and Development Building,22.3145326,114.1778811,,,,GMB,,0.9998824477848035
GMB-Prince Edward Road West outside Lung Fuk Garden,GMB-Prince Edward Road West outside Lung Fuk Garden,22.32738263,114.1883229,,,,GMB,,0.9998795847371541
"GMB-Chuen On Road,  Opposite Chuen On Road Park","GMB-Chuen On Road,  Opposite Chuen On Road Park",22.45986982,114.1742872,,,,GMB,,0.9998819541990155
1183,[KMB] HAM TIN STREET TSUEN WAN,22.36935,114.11723,1183,0,Asia/Hong_Kong,FB,,0.9731374928110336
401,"[CTB] LIPPO CENTRE, COTTON TREE DRIVE|[KMB+NWFB] LIPPO CENTRE/<BR>LIPPO CENTRE, COTTON TREE DRIVE|[KMB] LIPPO CENTRE|[NWFB] LIPPO CENTRE, COTTON TREE DRIVE",22.279729999999997,114.16323,401,0,Asia/Hong_Kong,FB,,0.91325960414154
GMB-Sung Shan San Tsuen,GMB-Sung Shan San Tsuen,22.423928399999998,114.04734199999999,,,,GMB,,0.7265769683529514
6330,[KMB] DAI KWAI STREET TAI PO,22.46079,114.18824,6330,0,Asia/Hong_Kong,FB,,0.7826850209668237
6603,[KMB] RHENISH CHURCH SECONDARY SCHOOL|[LWB] RHENISH CHURCH SECONDARY SCHOOL,22.49727,114.14121000000002,6603,0,Asia/Hong_Kong,FB,,0.9401889898308163
4219,[KMB] THE HONG KONG BUDDHIST HOSPITAL,22.33598,114.18876000000002,4219,0,Asia/Hong_Kong,FB,,0.8183575418005313
GMB-Canton Road outside Canton Road Government Offices,GMB-Canton Road outside Canton Road Government Offices,22.30367519,114.1678639,,,,GMB,,0.9998814532564865
9074,[KMB] RECLAMATION STREET,22.32011,114.16739,9074,0,Asia/Hong_Kong,FB,,0.9865850658940721
4205,"[KMB] PEI HO STREET|[NWFB] PEI HO STREET, UN CHAU STREET",22.33142,114.16433,4205,0,Asia/Hong_Kong,FB,,0.9332143510011269
"GMB-Pok Fu Lam Road,  opposite the Belcher","GMB-Pok Fu Lam Road,  opposite the Belcher",22.28412091,114.13363090000001,,,,GMB,,0.9998834362979369
9826,[KMB] PRIME VIEW GARDEN|[LRTFeeder] PRIME VIEW GARDEN|[LWB] PRIME VIEW GARDEN,22.4032,113.97921000000001,9826,0,Asia/Hong_Kong,FB,,0.9884057437750465
"GMB-Shing Fong Street,  Opposite Kwai Fong Community Hall","GMB-Shing Fong Street,  Opposite Kwai Fong Community Hall",22.3595125,114.1273929,,,,GMB,,0.930889351011855
GMB-Boundary Street No. 113,GMB-Boundary Street No. 113,22.32691494,114.1771977,,,,GMB,,0.9997668725958736
"GMB-Tai Chung Kiu Road,  near the bus bay opposite to Belair Gardens","GMB-Tai Chung Kiu Road,  near the bus bay opposite to Belair Gardens",22.38502049,114.1981892,,,,GMB,,0.9998823616026278
"GMB-Castle Peak Road-Tsuen Wan,  Outside Kam Fung Garden","GMB-Castle Peak Road-Tsuen Wan,  Outside Kam Fung Garden",22.37568707,114.10787479999999,,,,GMB,,0.9828444166475809
6657,[KMB] TA SHEK WU TSUEN,22.46487,114.10721000000001,6657,0,Asia/Hong_Kong,FB,,0.7935891441356344
3159,"[NWFB] SHEK O POLICE STATION, SHEK O ROAD",22.2351,114.24895,3159,0,Asia/Hong_Kong,FB,,0.9600564796700601
11092,[NLB] SIU HO WAN WATER TREATMENT WORKS,22.313670000000002,113.99571,11092,0,Asia/Hong_Kong,FB,,0.5788220687816829
10000052,[KMB+CTB] KAI YIP BUS TERMINUS/<BR>KAI YIP ESTATE|[KMB] KAI YIP BUS TERMINUS,22.328670000000002,114.20855,10000052,0,Asia/Hong_Kong,FB,,0.9868944528351073
"GMB-Nanking Street,  Outside David House","GMB-Nanking Street,  Outside David House",22.30616077,114.17196820000001,,,,GMB,,0.9172261992035675
10152,[KMB] KAM TIN CLINIC,22.44023,114.07478,10152,0,Asia/Hong_Kong,FB,,0.9553023153642181
12866,[LRTFeeder] RIVER TRADE TERMINAL,22.36852,113.93826999999999,12866,0,Asia/Hong_Kong,FB,,0.1779114511958077
9761,"[CTB] GLORIOUS GARDEN, LUNG MUN ROAD|[KMB] GLORIOUS GARDEN|[LRTFeeder] GLORIOUS GARDEN|[LWB] GLORIOUS GARDEN",22.38346,113.96443000000001,9761,0,Asia/Hong_Kong,FB,,0.9244846807705479
9456,"[KMB+NWFB] CHING SHING COURT/<BR>CHING SHING COURT, CHING HONG ROAD|[KMB] CHING SHING COURT|[LWB] CHING SHING COURT",22.34889,114.1032,9456,0,Asia/Hong_Kong,FB,,0.9446942727427767
10236,"[CTB] HOI FU COURT, HOI WANG ROAD|[KMB+NWFB] HOI FU COURT/<BR>HOI FU COURT, HOI WANG ROAD|[KMB] HOI FU COURT",22.3163,114.16389,10236,0,Asia/Hong_Kong,FB,,0.9925846071951202
MTR-LOF,Lok Fu,22.338,114.1871,,,,MTR,,0.899313755920328
4183,"[KMB+NWFB] JUBILANT PLACE/<BR>JUBILANT PLACE, MA TAU KOK ROAD|[KMB] JUBILANT PLACE",22.32206,114.18935,4183,0,Asia/Hong_Kong,FB,,0.8588608902681564
3066,[NWFB] NGAN MOK STREET,22.28399,114.19221999999999,3066,0,Asia/Hong_Kong,FB,,0.935975801484519
MTR-HFC,Heng Fa Chuen,22.2769,114.2398,,,,MTR,,0.8803487831763599
"GMB-Bonham Road,  Centre Street","GMB-Bonham Road,  Centre Street",22.28441266,114.142128,,,,GMB,,0.9998825524174727
"GMB-Wah King Hill Road,  Outside Block 18,  Wonderland Villas","GMB-Wah King Hill Road,  Outside Block 18,  Wonderland Villas",22.35543626,114.137077,,,,GMB,,0.4506933525619801
10217,[KMB] TAI MO SHAN COUNTRY PARK,22.40754,114.10507,10217,0,Asia/Hong_Kong,FB,,0.8669345982367694
11012,[NLB] NGONG PING VILLAGE,22.25545,113.90417,11012,0,Asia/Hong_Kong,FB,,0.8206849707344306
"GMB-Tai Po Tai Wo Road,  Outside Yata Department Store","GMB-Tai Po Tai Wo Road,  Outside Yata Department Store",22.45114111,114.1698017,,,,GMB,,0.9998834362979369
"GMB-Yiu Hing Road,  Outside Yiu Wah House","GMB-Yiu Hing Road,  Outside Yiu Wah House",22.27925001,114.22105459999999,,,,GMB,,0.9998800046425039
6479,[KMB] CHUNG PUI,22.48551,114.24337,6479,0,Asia/Hong_Kong,FB,,0.7733482762099757
8150,"[KMB+NWFB] HANG HAU (NORTH)(TSEUNG KWAN O HOSPITAL)/<BR>HANG HAU (NORTH), PO NING ROAD|[KMB] HANG HAU (NORTH)(TSEUNG KWAN O HOSPITAL)|[NWFB] HANG HAU (NORTH), PO NING ROAD",22.31782,114.26918,8150,0,Asia/Hong_Kong,FB,,0.9710134793843737
GMB-No. 1 Robinson Road,GMB-No. 1 Robinson Road,22.27659787,114.15496999999999,,,,GMB,,0.9997637683306764
"GMB-Queen^s Road East,  Outside Hopewell Centre","GMB-Queen^s Road East,  Outside Hopewell Centre",22.27502413,114.17182050000001,,,,GMB,,0.9924241472675819
GMB-Kwong Wah Street near Yin Chong Street,GMB-Kwong Wah Street near Yin Chong Street,22.31631138,114.17309159999999,,,,GMB,,0.8602709437660363
99249,SHAU KEI WAN ROAD (HOI FOO STREET),22.28042,114.22453999999999,99249,0,Asia/Hong_Kong,TRAM,,0.9877055718912946
"GMB-Tin King Road,  Outside Tin Lok House,  Tin King Estate","GMB-Tin King Road,  Outside Tin Lok House,  Tin King Estate",22.40757383,113.9649692,,,,GMB,,0.9804184504911782
"GMB-Connaught Road Central,  Outside CityHall Carpark","GMB-Connaught Road Central,  Outside CityHall Carpark",22.28183864,114.16130659999999,,,,GMB,,0.9998813095890376
3081,"[CTB] NORTH POINT SERVICE RESERVOIR PLAYGROUND, TIN HAU TEMPLE ROAD|[NWFB] NORTH POINT SERVICE RESERVOIR PLAYGROUND, TIN HAU TEMPLE ROAD",22.28815,114.20105,3081,0,Asia/Hong_Kong,FB,,0.8668200589013149
GMB-Canton Road outside Lippo Sun Plaza,GMB-Canton Road outside Lippo Sun Plaza,22.29676044,114.1690926,,,,GMB,,0.9998683013341428
9635,[KMB] DISCOVERY PARK|[LWB] DISCOVERY PARK|[XB] TSUEN WAN CASTLE PEAK ROAD NO. 388,22.37487,114.11308999999999,9635,0,Asia/Hong_Kong,FB,,0.9645930392369032
1146,[KMB+CTB] DIAMOND HILL STATION BUS TERMINUS/<BR>DIAMOND HILL STATION|[KMB] DIAMOND HILL STATION BUS TERMINUS,22.34078,114.20155,1146,0,Asia/Hong_Kong,FB,,0.9004471919289596
48,"[CTB] CHONG GENE HANG COLLEGE, ISLAND EASTERN CORRIDOR|[NWFB] CHONG GENE HANG COLLEGE, ISLAND EASTERN CORRIDOR",22.26803,114.2376,48,0,Asia/Hong_Kong,FB,,0.9652634914834801
11035,[NLB] SHUI HAU VILLAGE (EAST),22.22186,113.91573999999999,11035,0,Asia/Hong_Kong,FB,,0.5157485004129877
8276,"[KMB] TAI PO TSAI VILLAGE|[NWFB] TAI PO TSAI TSUEN, CLEAR WATER BAY ROAD",22.33645,114.25945,8276,0,Asia/Hong_Kong,FB,,0.9865736372772869
8185,[KMB] LEI YUE MUN PLAZA,22.29638,114.2397,8185,0,Asia/Hong_Kong,FB,,0.9871058512217666
6520,[KMB] ON LOK TSUEN,22.49969,114.14556999999999,6520,0,Asia/Hong_Kong,FB,,0.7979297726500073
9704,[KMB] SHAM TSZ STREET SHAM TSENG|[LWB] SHAM TSZ STREET SHAM TSENG,22.366989999999998,114.06306000000001,9704,0,Asia/Hong_Kong,FB,,0.9881617627802403
4232,"[KMB] PARK LANE|[NWFB] PARK LANE, NATHAN ROAD",22.30175,114.17176,4232,0,Asia/Hong_Kong,FB,,0.9710794807775053
1508,"[NWFB] LOK KU ROAD, HOLLYWOOD ROAD",22.28541,114.14858000000001,1508,0,Asia/Hong_Kong,FB,,0.8901701980367432
10140,"[CTB] KO PO TSUEN, KAM TIN ROAD|[KMB] KO PO TSUEN|[LWB] KO PO TSUEN",22.4403,114.05631000000001,10140,0,Asia/Hong_Kong,FB,,0.9985712200950849
9460,"[KMB+NWFB] YEE YIP HOUSE TSING YI ESTATE/<BR>YEE YIP HOUSE TSING YI ESTATE, FUNG SHUE WO ROAD|[KMB] YEE YIP HOUSE TSING YI ESTATE|[LWB] YEE YIP HOUSE TSING YI ESTATE",22.35418,114.1022,9460,0,Asia/Hong_Kong,FB,,0.9837622006804748
"GMB-Hing Wah Street West,  Outside Hop Hing Marine Industrial (Hk) Ltd","GMB-Hing Wah Street West,  Outside Hop Hing Marine Industrial (Hk) Ltd",22.32912953,114.1432308,,,,GMB,,0.046943438856512164
3089,"[CTB] MARINA LODGE, SHAU KEI WAN ROAD|[NWFB] MARINA LODGE, SHAU KEI WAN ROAD",22.27796,114.22668999999999,3089,0,Asia/Hong_Kong,FB,,0.975146767219141
12044,[NLB] TUNG CHUNG AU MANAGEMENT OFFICE,22.26396,113.93741999999999,12044,0,Asia/Hong_Kong,FB,,0.8964459654806742
"GMB-Sheung Yuet Road,  Outside Enterprise Building","GMB-Sheung Yuet Road,  Outside Enterprise Building",22.32159436,114.20802720000002,,,,GMB,,0.9908492436312542
12671,[LRTFeeder] SHUI CHIU SAN TSUEN,22.42247,114.02986999999999,12671,0,Asia/Hong_Kong,FB,,0.9865041406935278
GMB-Hoi Ping Road (outside Sunning Plaza),GMB-Hoi Ping Road (outside Sunning Plaza),22.27794721,114.18502920000002,,,,GMB,,0.9323639727308025
6524,[KMB] FANLING CENTRE|[LWB] FANLING CENTRE,22.490879999999997,114.14249,6524,0,Asia/Hong_Kong,FB,,0.9640404059758394
GMB-Ho Man Tin Station,GMB-Ho Man Tin Station,22.30915207,114.18181399999999,,,,GMB,,0.9404660708302768
6188,[KMB] SAI KENG,22.41763,114.2661,6188,0,Asia/Hong_Kong,FB,,0.9058767306686039
"GMB-Ngau Tau Kok Road,  Outside Kentlum Mansion","GMB-Ngau Tau Kok Road,  Outside Kentlum Mansion",22.31485764,114.2223274,,,,GMB,,0.9992066815353647
6519,[KMB] GREEN CODE,22.50085,114.14636000000002,6519,0,Asia/Hong_Kong,FB,,0.7967036930821888
GMB-China Light & Power Co. Ltd Chik Wan Street Substation,GMB-China Light & Power Co. Ltd Chik Wan Street Substation,22.37223491,114.1766564,,,,GMB,,0.8185539083828535
6238,[KMB] CHUNG CHI COLLEGE,22.41324,114.20843,6238,0,Asia/Hong_Kong,FB,,0.9242881114767523
1347,[CTB] CHEK LAP KOK SOUTH ROAD|[LWB] CHEK LAP KOK SOUTH ROAD|[NLB] CHEK LAP KOK SOUTH ROAD,22.29191,113.92873,1347,0,Asia/Hong_Kong,FB,,0.9528207140744299
"GMB-Shun King Road,  Shun Lee Shopping Centre (Phase II)","GMB-Shun King Road,  Shun Lee Shopping Centre (Phase II)",22.32974141,114.2267129,,,,GMB,,0.9998728734108473
3109,"[CTB] 110 REPULSE BAY ROAD, REPULSE BAY ROAD|[NWFB] 110 REPULSE BAY ROAD, REPULSE BAY ROAD",22.23339,114.20053,3109,0,Asia/Hong_Kong,FB,,0.89834254309285
13081,"[CTB] TUEN MUN ROAD BUS-BUS INTERCHANGE, TUEN MUN ROAD|[KMB] TUEN MUN ROAD INTERCHANGE",22.36226,114.01605,13081,0,Asia/Hong_Kong,FB,,0.9718805177796832
12947,"[CTB] SANDY BAY ROAD, VICTORIA ROAD|[NWFB] SANDY BAY ROAD, VICTORIA ROAD",22.27293,114.1273,12947,0,Asia/Hong_Kong,FB,,0.8921951310824755
10320,"[CTB] CASCADES, CHUNG HAU STREET|[KMB+NWFB] CASCADES/<BR>CASCADES, CHUNG HAU STREET|[KMB] CASCADES",22.315520000000003,114.17986,10320,0,Asia/Hong_Kong,FB,,0.9867248658608014
"GMB-Argyle Street,  Glen Haven","GMB-Argyle Street,  Glen Haven",22.32015053,114.17328899999998,,,,GMB,,0.9998834362979369
633,[CTB] CAUSEWAY BAY (WHITFIELD ROAD),22.28614,114.19068999999999,633,0,Asia/Hong_Kong,FB,,0.9233239388748402
8305,"[KMB] SAI KUNG POLICE STATION|[NWFB] SAI KUNG POLICE STATION, FUK MAN ROAD",22.38361,114.2714,8305,0,Asia/Hong_Kong,FB,,0.8997562757565767
GMB-Sha Po Tsuen,GMB-Sha Po Tsuen,22.45199329,114.04961829999999,,,,GMB,,0.9317046609505991
"GMB-Wang Chiu Road,  Outside Proficient Industrial Centre","GMB-Wang Chiu Road,  Outside Proficient Industrial Centre",22.32296452,114.20890279999999,,,,GMB,,0.9978555802332884
10180,[KMB] DAO UK TSUEN|[LWB] DAO UK TSUEN,22.429779999999997,114.09539,10180,0,Asia/Hong_Kong,FB,,0.8766965933071824
"GMB-Fung Shue Wo Road,  Opposite Tsing Yi Garden","GMB-Fung Shue Wo Road,  Opposite Tsing Yi Garden",22.35250562,114.1051447,,,,GMB,,0.9838052382232443
403,"[CTB] ST. STEPHEN COLLEGE PREPARATORY SCHOOL, WONG MA KOK ROAD|[NWFB] ST. STEPHEN COLLEGE PREPARATORY SCHOOL, WONG MA KOK ROAD",22.21249,114.21659,403,0,Asia/Hong_Kong,FB,,0.5459824913189253
"GMB-Pok Fu Lam Road,  outside the Belcher^s","GMB-Pok Fu Lam Road,  outside the Belcher^s",22.28425932,114.13360790000002,,,,GMB,,0.9998834362979369
1245,"[CTB] HARVEST GARDEN, CASTLE PEAK ROAD|[KMB] HARVEST GARDEN|[LRTFeeder] HARVEST GARDEN|[LWB] HARVEST GARDEN",22.38522,113.98108,1245,0,Asia/Hong_Kong,FB,,0.965830096966145
9799,[KMB] SHEK PAI STATION|[LRTFeeder] LR SHEK PAI STOP|[LWB] SHEK PAI STATION,22.40203,113.96784,9799,0,Asia/Hong_Kong,FB,,0.975118093090623
13138,[KMB] YIU ON ESTATE|[LWB] YIU ON ESTATE,22.41933,114.2294,13138,0,Asia/Hong_Kong,FB,,0.9539766662722061
GMB-Ho Man Tin Estate (Sheung Lok Street),GMB-Ho Man Tin Estate (Sheung Lok Street),22.31927561,114.1830135,,,,GMB,,0.8715099250067982
GMB-Kwong Ching House Kwong Tin Estate,GMB-Kwong Ching House Kwong Tin Estate,22.304292999999998,114.2382627,,,,GMB,,0.9808011577769115
GMB-Ki Lun Tsuen,GMB-Ki Lun Tsuen,22.49479106,114.09849299999999,,,,GMB,,0.29248919777181176
7112,"[CTB] WONG CHUK HANG RECREATION GROUND, WONG CHUK HANG ROAD|[KMB+CTB] WONG CHUK HANG RECREATION GROUND/<BR>WONG CHUK HANG RECREATION GROUND, WONG CHUK HANG ROAD|[NWFB] WONG CHUK HANG RECREATION GROUND, WONG CHUK HANG ROAD",22.25052,114.17052,7112,0,Asia/Hong_Kong,FB,,0.9733557087971729
4155,[KMB] KOON WAH LANE,22.347160000000002,114.20212,4155,0,Asia/Hong_Kong,FB,,0.9714775646798669
12658,[LRTFeeder] SHAM CHUNG TSUEN,22.43313,114.02853999999999,12658,0,Asia/Hong_Kong,FB,,0.6375778341351926
10000104,[LWB] TONG HANG ROAD,22.41196,113.97032,10000104,0,Asia/Hong_Kong,FB,,0.9598485307178516
853,[KMB+CTB] SHA TIN STATION BUS TERMINUS/<BR>SHA TIN STATION|[KMB] SHA TIN STATION BUS TERMINUS|[NWFB] SHA TIN STATION,22.38354,114.188,853,0,Asia/Hong_Kong,FB,,0.9528229031003912
13337,[KMB] SAU LOK HOUSE,22.3218,114.23052,13337,0,Asia/Hong_Kong,FB,,0.9829106581070458
"GMB-Lei Pui Street Bus Terminus,  Outside Shek Chun House,  Shek Lei Estate","GMB-Lei Pui Street Bus Terminus,  Outside Shek Chun House,  Shek Lei Estate",22.36263121,114.13830259999999,,,,GMB,,0.9818039469400618
9617,[KMB] SAM TUNG UK RESITE VILLAGE,22.37987,114.12959,9617,0,Asia/Hong_Kong,FB,,0.9835766306608024
GMB-Hung Hum Road outside House no. 18,GMB-Hung Hum Road outside House no. 18,22.31133449,114.19038190000002,,,,GMB,,0.9918744547225946
12455,"[CTB] CHAN PAK SHA SCHOOL, NAM LONG SHAN ROAD|[CTB] WONG CHUK HANG|[CTB] WONG CHUK HANG (NAM LONG SHAN)|[KMB+CTB] CHAN PAK SHA SCHOOL/<BR>CHAN PAK SHA SCHOOL, NAM LONG SHAN ROAD|[NWFB] WONG CHUK HANG",22.2457,114.16673999999999,12455,0,Asia/Hong_Kong,FB,,0.9883087008669602
"GMB-Container Port Road South Northbound,  Near Lamp Post No.fb1885","GMB-Container Port Road South Northbound,  Near Lamp Post No.fb1885",22.3313051,114.13430749999999,,,,GMB,,0.48612206616212233
GMB-Heung Sze Wui Street,GMB-Heung Sze Wui Street,22.44656837,114.16673540000001,,,,GMB,,0.9998834362979369
1253,[CTB] TIN SHUI WAI TOWN CENTRE|[KMB] TIN SHUI WAI TOWN CENTRE|[LWB] TIN SHUI WAI TOWN CENTRE|[NLB] TIN SHUI WAI TOWN CENTRE,22.45851,114.0019,1253,0,Asia/Hong_Kong,FB,,0.9797421505119086
GMB-Stanley Beach Road,GMB-Stanley Beach Road,22.22069939,114.2136632,,,,GMB,,0.8406654226438569
"GMB-Lai King Hill Road,  Outside Fire Services Department Kwai Chung Workshop","GMB-Lai King Hill Road,  Outside Fire Services Department Kwai Chung Workshop",22.34215671,114.1323861,,,,GMB,,0.9886894208701448
343,"[CTB] WOODBURY COURT, POK FU LAM ROAD|[NWFB] WOODBURY COURT, POK FU LAM ROAD",22.26463,114.13328999999999,343,0,Asia/Hong_Kong,FB,,0.9266109191854388
"GMB-Kam Ying Road,  Outside Kam Lung Court","GMB-Kam Ying Road,  Outside Kam Lung Court",22.42588224,114.2396875,,,,GMB,,0.9915185948954525
1511,"[NWFB] PEEL STREET, HOLLYWOOD ROAD",22.283070000000002,114.15276999999999,1511,0,Asia/Hong_Kong,FB,,0.7863733973919173
"GMB-Tai Chung Kiu Road,  Belair Gardens","GMB-Tai Chung Kiu Road,  Belair Gardens",22.38503334,114.19838349999999,,,,GMB,,0.9998803235555157
233,[CTB] ADMIRALTY (RODNEY STREET),22.278779999999998,114.16603,233,0,Asia/Hong_Kong,FB,,0.89296234875271
GMB-Tai Kok Tsui (Island Harbourview) Public Transport Interchange,GMB-Tai Kok Tsui (Island Harbourview) Public Transport Interchange,22.31870032,114.1591817,,,,GMB,,0.999876061955172
"GMB-Hin Keng Street,  Hin Tin Tsuen","GMB-Hin Keng Street,  Hin Tin Tsuen",22.36294491,114.1724604,,,,GMB,,0.9998816653609036
"GMB-Ma Tau Wai Road,  Outside To Kwa Wan Market And Government","GMB-Ma Tau Wai Road,  Outside To Kwa Wan Market And Government",22.31741204,114.1876503,,,,GMB,,0.9839675318495175
12054,[NLB] YWCA SYDNEY LEONG HOLIDAY LODGE,22.237679999999997,113.96468,12054,0,Asia/Hong_Kong,FB,,0.8874879312813636
12741,[XB] SAI LAU KOK ROAD BUS BAY NEAR KWU UK LANE,22.37239,114.11963999999999,12741,0,Asia/Hong_Kong,FB,,0.9075933721215738
"GMB-Tuen Mun Road,  Outside Ka Hay Building","GMB-Tuen Mun Road,  Outside Ka Hay Building",22.40188112,113.9773968,,,,GMB,,0.9808771923587374
"GMB-San Wan Road,  Opposite Cheung Chung House,  Cheung Wah Estate","GMB-San Wan Road,  Opposite Cheung Chung House,  Cheung Wah Estate",22.49244492,114.14007820000002,,,,GMB,,0.9998814596777139
3021,"[CTB] PATERSON STREET, GLOUCESTER ROAD|[KMB+CTB] PATERSON STREET/<BR>PATERSON STREET, GLOUCESTER ROAD|[KMB+NWFB] PATERSON STREET/<BR>PATERSON STREET, GLOUCESTER ROAD|[KMB] PATERSON STREET|[NWFB] PATERSON STREET, GLOUCESTER ROAD",22.28246,114.18498000000001,3021,0,Asia/Hong_Kong,FB,,0.8470344251262242
"GMB-Wuhu Street,  Outside Hung Hm Mansion","GMB-Wuhu Street,  Outside Hung Hm Mansion",22.30722038,114.18605590000001,,,,GMB,,0.9769250055938975
"GMB-Sau Ming Road,  opposite to Kwun Tong Government Primary School","GMB-Sau Ming Road,  opposite to Kwun Tong Government Primary School",22.31505925,114.234553,,,,GMB,,0.9781991789515995
GMB-Choi Wing Road Southbound near Choi Hing Road,GMB-Choi Wing Road Southbound near Choi Hing Road,22.33082368,114.2121824,,,,GMB,,0.9473882702803091
11080,"[CTB] MEI YAT HOUSE YAT TUNG ESTATE, CHUNG YAN ROAD|[CTB] NORTH LANTAU HOSPITAL, CHUNG YAN ROAD|[LWB] MEI YAT HOUSE, YAT TUNG ESTATE|[NLB] NORTH LANTAU HOSPITAL (NORTH BOUND), MEI YAT HOUSE YAT TUNG ESTATE",22.2813,113.93898,11080,0,Asia/Hong_Kong,FB,,0.9127611935978487
12911,"[CTB] AUSTIN ROAD, CANTON ROAD|[KMB] AUSTIN ROAD",22.3023,114.16811000000001,12911,0,Asia/Hong_Kong,FB,,0.975212863790134
"GMB-Hang Fu Street,  Outside Nerine Cove","GMB-Hang Fu Street,  Outside Nerine Cove",22.38288374,113.9710213,,,,GMB,,0.9956276723828965
"GMB-Tsing King Road,  Outside St. Paul^s Village","GMB-Tsing King Road,  Outside St. Paul^s Village",22.35799084,114.10583229999999,,,,GMB,,0.9833289080954392
101323,Mo Tat Wan Pier,22.209239999999998,114.14556,101323,0,Asia/Hong_Kong,FERRY,,0.0
"GMB-Maidstaone Road,  Lok Shan Road","GMB-Maidstaone Road,  Lok Shan Road",22.31804405,114.18698429999999,,,,GMB,,0.999755769949691
12957,[LRTFeeder] CASTLE PEAK BAY,22.379579999999997,113.98055,12957,0,Asia/Hong_Kong,FB,,0.9435183257067749
GMB-Wah Yiu Road and Lai Chi Ling Road Interchange,GMB-Wah Yiu Road and Lai Chi Ling Road Interchange,22.35144938,114.1317212,,,,GMB,,0.9474672448032632
140,"[CTB] TIN CHONG STREET, KING'S ROAD|[KMB+CTB] TIN CHONG STREET/<BR>TIN CHONG STREET, KING'S ROAD|[KMB+NWFB] TIN CHONG STREET/<BR>TIN CHONG STREET, KING'S ROAD|[KMB] TIN CHONG STREET|[NWFB] TIN CHONG STREET, KING'S ROAD",22.29007,114.19507,140,0,Asia/Hong_Kong,FB,,0.9678098430589288
9129,[KMB] NGA TSIN WAI ROAD,22.32852,114.18693,9129,0,Asia/Hong_Kong,FB,,0.9795010000163542
"GMB-Wo Yi Hop Road,  Outside Chip Tak Weaving Factory Building","GMB-Wo Yi Hop Road,  Outside Chip Tak Weaving Factory Building",22.36813472,114.1392053,,,,GMB,,0.9998834362979369
"GMB-Moorsom Road,  Outside Butler Garden","GMB-Moorsom Road,  Outside Butler Garden",22.27033767,114.1953805,,,,GMB,,0.9251337300662876
"GMB-Chai Wan Road,  Outside Lok Hin Terrace","GMB-Chai Wan Road,  Outside Lok Hin Terrace",22.26509853,114.24180849999999,,,,GMB,,0.9683742951689598
"GMB-Opposite Ting Kau Villa,  Castle Peak Road - Ting Kau","GMB-Opposite Ting Kau Villa,  Castle Peak Road - Ting Kau",22.37041699,114.0790917,,,,GMB,,0.9998815784975479
"GMB-Chai Wan Road,  Outside Yu Wan Estate","GMB-Chai Wan Road,  Outside Yu Wan Estate",22.26554106,114.2422408,,,,GMB,,0.9114449399828572
